Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
09/29/2026 11:00 AM ET,"3652 MULLER DRIVE ZEPHYRHILLS, 33540","$204,211.38","$111,580.00","$115,989.00",51-2026-CA-000679-CAAX-ES,23-26-21-0040-00F00-0040,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CA-000679-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/23-26-21-0040-00F00-0040
09/30/2026 11:00 AM ET,"9335 CREEKSIDE COURT HUDSON, 34669","$157,121.00","$270,760.00","$157,121.00",51-2024-CA-003132-CAAX-WS,36-24-16-0150-00000-3950,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2024-CA-003132-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/36-24-16-0150-00000-3950
09/30/2026 11:00 AM ET,"5245 AMULET DR # 302 NEW PORT RICHEY, 34652","$18,349.51","$59,750.00",Hidden,51-2026-CC-001621-CCAX-WS,07-26-16-0240-00900-3020,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CC-001621-CCAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/07-26-16-0240-00900-3020
10/01/2026 11:00 AM ET,"4260 HANOVER DRIVE NEW PORT RICHEY, 34653","$5,754.17","$334,414.00","$5,754.17",51-2026-CC-002652-CCAX-WS,21-26-16-0170-01100-0010,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CC-002652-CCAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/21-26-16-0170-01100-0010
10/05/2026 11:00 AM ET,"2580 OAKWOOD PRESERVE DR WESLEY CHAPEL, 33543","$1,041,542.26","$633,790.00","$1,041,542.26",51-2023-CA-004322-CAAX-ES,28-26-20-0010-00000-2130,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2023-CA-004322-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/28-26-20-0010-00000-2130
10/05/2026 11:00 AM ET,"40018 PROUD MOCKINGBIRD RD ZEPHYRHILLS, 33540","$369,231.08","$203,143.00","$369,231.08",51-2024-CA-002170-CAAX-ES,31-25-22-0040-00000-0670,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2024-CA-002170-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/31-25-22-0040-00000-0670
10/05/2026 11:00 AM ET,"4304 STONES RIVER COURT NEW PORT RICHEY, 34653","$5,478.52","$304,487.00","$5,478.52",51-2026-CC-001323-CCAX-WS,15-26-16-0160-00100-0100,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CC-001323-CCAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/15-26-16-0160-00100-0100
10/06/2026 11:00 AM ET,"3236 BARBOUR TRL ODESSA, 33556","$867,829.63","$692,940.00","$867,829.63",51-2024-CA-002404-CAAX-WS,21-26-17-0090-06100-0100,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2024-CA-002404-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/21-26-17-0090-06100-0100
10/06/2026 11:00 AM ET,"2210 VISTA DEL SOL CIRCLE # 51 LUTZ, 33558","$215,241.85","$231,960.00","$181,490.35",51-2025-CA-002216-CAAX-ES,Property,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-002216-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
10/07/2026 11:00 AM ET,"19619 DOGPATCH LANE LAND O LAKES, 34638","$245,007.38","$102,931.00","$245,007.38",51-2025-CA-001493-CAAX-ES,15-26-18-0000-01100-0010,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-001493-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/15-26-18-0000-01100-0010
10/07/2026 11:00 AM ET,"10602 CAMELIA DRIVE PORT RICHEY, 34668","$309,093.00","$164,097.00","$309,093.00",51-2025-CA-003153-CAAX-WS,15-25-16-0020-00000-0680,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-003153-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/15-25-16-0020-00000-0680
10/08/2026 11:00 AM ET,"6708 FORBES ROAD ZEPHYRHILLS, 33540","$229,544.31","$165,790.00","$229,544.31",51-2025-CA-003986-CAAX-ES,06-26-22-0000-01300-0020,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-003986-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/06-26-22-0000-01300-0020
10/08/2026 11:00 AM ET,"3145 DOMINO DR HOLIDAY, 34691","$386,532.00","$287,863.00","$386,532.00",51-2025-CA-004162-CAAX-WS,36-26-15-0970-00002-0060,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-004162-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/36-26-15-0970-00002-0060
10/08/2026 11:00 AM ET,"5335 SAND CRANE COURT WESLEY CHAPEL, 33543","$70,565.06","$351,930.00","$70,565.06",51-2026-CA-000693-CAAX-ES,08-26-20-0060-00000-0020,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CA-000693-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/08-26-20-0060-00000-0020
10/08/2026 11:00 AM ET,"31803 LOCH ALINE DRIVE WESLEY CHAPEL, 33545","$6,050.13","$250,230.00","$6,050.13",51-2026-CC-000351-CCAX-ES,10-26-20-0020-00200-0360,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CC-000351-CCAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/10-26-20-0020-00200-0360
10/08/2026 11:00 AM ET,"12502 FERNDALE LANE HUDSON, 34669","$4,785.39","$123,540.00","$4,785.39",51-2026-CC-000877-CCAX-WS,04-25-17-006A-00000-0470,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CC-000877-CCAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/04-25-17-006A-00000-0470
10/13/2026 11:00 AM ET,"4605 IRENE LOOP NEW PORT RICHEY, 34652","$257,997.95","$146,569.00","$257,997.95",51-2026-CA-000302-CAAX-WS,18-26-16-0130-00000-0560,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CA-000302-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/18-26-16-0130-00000-0560
10/14/2026 11:00 AM ET,"9330 SAVOY CT NEW PORT RICHEY, 34654","$312,491.58","$384,180.00","$312,491.58",51-2024-CA-001868-CAAX-WS,24-25-16-0070-00000-1450,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2024-CA-001868-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/24-25-16-0070-00000-1450
10/14/2026 11:00 AM ET,"9135 LEDGESTONE LANE PORT RICHEY, 34668","$201,402.95","$230,109.00","$201,402.95",51-2024-CA-002419-CAAX-WS,21-25-16-1090-00002-5770,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2024-CA-002419-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/21-25-16-1090-00002-5770
10/14/2026 11:00 AM ET,"11411 STANSBERRY DRIVE PORT RICHEY, 34668","$292,853.97","$211,272.00","$292,853.97",51-2025-CA-001400-CAAX-WS,11-25-16-0150-00000-0450,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-001400-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/11-25-16-0150-00000-0450
10/15/2026 11:00 AM ET,"5145 MANOR DR NEW PORT RICHEY, 34652","$172,280.58","$103,160.00","$172,280.58",51-2023-CA-003002-CAAX-WS,20-26-16-0570-00000-2030,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2023-CA-003002-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/20-26-16-0570-00000-2030
10/15/2026 11:00 AM ET,"5416 CASINO DRIVE HOLIDAY, 34690-6629","$57,799.95","$135,071.00","$57,799.95",51-2023-CC-003253-CCAX-WS,32-26-16-0510-00000-6070,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2023-CC-003253-CCAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/32-26-16-0510-00000-6070
10/15/2026 11:00 AM ET,"3730 SAIL DRIVE NEW PORT RICHEY, 34652","$315,997.90","$255,016.00","$315,997.90",51-2025-CA-002329-CAAX-WS,24-26-15-0540-00002-3660,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-002329-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/24-26-15-0540-00002-3660
10/15/2026 11:00 AM ET,"13710 FRANCES AVE HUDSON, 34667","$262,866.79","$86,720.00",Hidden,51-2025-CA-002497-CAAX-WS,33-24-16-0090-00000-0130,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-002497-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/33-24-16-0090-00000-0130
10/15/2026 11:00 AM ET,"9535 CLYDE ST HUDSON, 34669","$370,276.45","$292,717.00","$370,276.45",51-2026-CA-000692-CAAX-WS,01-25-16-0140-00000-5730,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CA-000692-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/01-25-16-0140-00000-5730
10/15/2026 11:00 AM ET,"15517 OLD DIXIE HIGHWAY HUDSON, 34667","$353,999.23","$250,422.00","$353,999.23",51-2026-CA-001112-CAAX-WS,22-24-16-0060-00000-0200,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CA-001112-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/22-24-16-0060-00000-0200
10/19/2026 11:00 AM ET,"26328 PHEASANT RUN WESLEY CHAPEL, 33544","$401,239.58","$253,120.00","$401,239.58",51-2022-CA-002337-CAAX-ES,35-25-19-0010-00000-6560,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2022-CA-002337-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/35-25-19-0010-00000-6560
10/19/2026 11:00 AM ET,"2021 BLUE BEECH CT NEW PORT RICHEY, 34655","$253,790.34","$280,170.00","$253,790.34",51-2025-CA-002011-CAAX-WS,30-26-17-0030-00000-4460,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-002011-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/30-26-17-0030-00000-4460
10/19/2026 11:00 AM ET,"10611 MIRA VISTA DRIVE PORT RICHEY, 34668","$275,725.65","$210,136.00","$275,725.65",51-2025-CA-003034-CAAX-WS,14-25-16-006D-00000-1030,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-003034-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/14-25-16-006D-00000-1030
10/19/2026 11:00 AM ET,"19322 AUTUMN CHASE CT LAND O LAKES, 34638","$655,225.58","$589,562.00","$655,225.58",51-2025-CA-003315-CAAX-ES,27-25-18-0120-00000-3530,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-003315-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/27-25-18-0120-00000-3530
10/19/2026 11:00 AM ET,"37351 NEIGHBORS PATH ZEPHYRHILLS, 33542","$122,639.36","$410,370.00","$122,639.36",51-2025-CA-003806-CAAX-ES,03-26-21-0010-04300-0040,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-003806-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/03-26-21-0010-04300-0040
10/19/2026 11:00 AM ET,"9906 RAINBOW LANE PORT RICHEY, 34668","$117,403.38","$190,610.00","$117,403.38",51-2026-CA-000312-CAAX-WS,22-25-16-076H-00001-3970,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CA-000312-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/22-25-16-076H-00001-3970
10/20/2026 11:00 AM ET,"6613 WAGON TRAIL STREET ZEPHYRHILLS, 33541","$8,310.77","$220,860.00","$8,310.77",51-2026-CA-000217-CAAX-ES,05-26-21-0080-00600-0330,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CA-000217-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/05-26-21-0080-00600-0330
10/22/2026 11:00 AM ET,"1306 CRIMSON CLOVER LANE WESLEY CHAPEL, 33543","$210,312.45","$121,320.00","$210,312.45",51-2025-CA-000078-CAAX-ES,32-26-20-0100-00700-0370,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-000078-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/32-26-20-0100-00700-0370
10/22/2026 11:00 AM ET,"8020 JUAREZ DRIVE PORT RICHEY, 34668","$7,510.97","$81,260.00","$7,510.97",51-2025-CA-001692-CAAX-WS,14-25-16-0060-00000-2370,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-001692-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/14-25-16-0060-00000-2370
10/26/2026 11:00 AM ET,"13645 CREST LAKE DR HUDSON, 34669","$256,645.31","$154,460.00","$256,645.31",51-2026-CA-000815-CAAX-WS,35-24-17-0080-00000-3370,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CA-000815-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/35-24-17-0080-00000-3370
10/29/2026 11:00 AM ET,"4752 FOX HUNT DRIVE WESLEY CHAPEL, 33543","$26,373.42","$28,790.00","$26,373.42",51-2024-CC-006716-CCAX-ES,17-26-20-002A-00D00-8360,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2024-CC-006716-CCAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/17-26-20-002A-00D00-8360
11/02/2026 11:00 AM ET,"29507 BIRDS EYE DR WESLEY CHAPEL, 33543","$314,861.10","$160,290.00","$314,861.10",51-2026-CA-000820-CAAX-ES,32-26-20-0110-00300-0380,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CA-000820-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/32-26-20-0110-00300-0380
11/03/2026 11:00 AM ET,"4426 NORTHAMPTON DRIVE NEW PORT RICHEY, 34653","$368,016.68","$305,885.00","$368,016.68",51-2024-CA-003020-CAAX-WS,15-26-16-0050-00000-2560,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2024-CA-003020-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/15-26-16-0050-00000-2560
11/18/2026 11:00 AM ET,"8643 SANDERS TREE LOOP WESLEY CHAPEL, 33545","$864,443.29","$735,950.00","$864,443.29",51-2025-CA-001936-CAAX-ES,26-25-20-0190-01200-0160,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-001936-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/26-25-20-0190-01200-0160
11/18/2026 11:00 AM ET,"8511 HORIZON LANE HUDSON, 34667","$346,410.97","$241,903.00","$346,410.97",51-2025-CA-002403-CAAX-WS,14-24-16-004A-00000-2650,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-002403-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/14-24-16-004A-00000-2650
11/18/2026 11:00 AM ET,"4417 HAWKSLEY PL WESLEY CHAPEL, 33545","$246,931.62","$171,890.00","$246,931.62",51-2025-CA-002928-CAAX-ES,13-26-20-0010-00100-0390,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-002928-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/13-26-20-0010-00100-0390
11/24/2026 11:00 AM ET,"7136 WEDGEWOOD DR NEW PORT RICHEY, 34652","$94,760.73","$151,065.00","$94,760.73",51-2025-CA-001220-CAAX-WS,32-25-16-0170-00A00-0080,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-001220-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/32-25-16-0170-00A00-0080
11/30/2026 11:00 AM ET,"3833 VILLAMORE LANE ODESSA, 33556","$435,746.16","$503,020.00","$435,746.16",51-2025-CA-002128-CAAX-WS,21-26-17-0110-00600-0060,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-002128-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/21-26-17-0110-00600-0060
