Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
09/23/2026 11:00 AM ET,"33074 TULIP PETAL LANE WESLEY CHAPEL, 33545","$343,435.00","$265,851.00","$343,435.00",51-2026-CA-000224-CAAX-ES,12-26-20-0130-06800-0010,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CA-000224-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/12-26-20-0130-06800-0010
09/23/2026 11:00 AM ET,"6100 MAIN ST NEW PORT RICHEY, 34653","$263,785.27","$153,748.00","$263,785.27",51-2026-CA-000577-CAAX-WS,04-26-16-0030-08500-0130,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CA-000577-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/04-26-16-0030-08500-0130
09/23/2026 11:00 AM ET,"10335 MARINETTE AVENUE HUDSON, 34667","$8,472.40","$97,101.00","$8,472.40",51-2026-CC-000572-CCAX-WS,18-24-17-0020-00000-1420,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CC-000572-CCAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/18-24-17-0020-00000-1420
09/24/2026 11:00 AM ET,"29932 PRAIRIE FALCON DRIVE WESLEY CHAPEL, 33545","$494,494.58","$292,060.00","$494,494.58",51-2022-CA-002231-CAAX-ES,05-26-20-0040-00100-0040,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2022-CA-002231-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/05-26-20-0040-00100-0040
09/24/2026 11:00 AM ET,"29932 PRAIRIE FALCON DR WESLEY CHAPEL, 33545","$274,665.56","$292,060.00","$274,665.56",51-2024-CA-000629-CAAX-ES,05-26-20-0040-00100-0040,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2024-CA-000629-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/05-26-20-0040-00100-0040
09/24/2026 11:00 AM ET,"27021 CORAL SPRINGS DRIVE WESLEY CHAPEL, 33544","$359,830.85","$233,250.00","$359,830.85",51-2024-CA-002938-CAAX-ES,36-26-19-0130-00H00-0410,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2024-CA-002938-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/36-26-19-0130-00H00-0410
09/24/2026 11:00 AM ET,"21638 SOUTHERN CHARM DRIVE LAND O LAKES, 34637","$9,959.76","$286,450.00","$9,959.76",51-2024-CC-005056-CCAX-ES,25-25-18-0080-02400-0080,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2024-CC-005056-CCAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/25-25-18-0080-02400-0080
09/24/2026 11:00 AM ET,"10407 LAVENDER ASTER TRAIL SAN ANTONIO, 33576","$280,156.58","$250,124.00","$280,156.58",51-2025-CA-003581-CAAX-ES,14-25-20-0130-00000-0280,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-003581-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/14-25-20-0130-00000-0280
09/24/2026 11:00 AM ET,"3810 BENERAID STREET LAND O LAKES, 34638","$9,068.25","$296,010.00","$9,068.25",51-2025-CC-008211-CCAX-ES,20-26-18-0080-00300-0180,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CC-008211-CCAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/20-26-18-0080-00300-0180
09/28/2026 11:00 AM ET,"2434 BIG PINE DRIVE HOLIDAY, 34691","$255,528.20","$234,100.00","$255,528.20",51-2025-CA-002236-CAAX-WS,26-26-15-0040-00000-4880,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-002236-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/26-26-15-0040-00000-4880
09/28/2026 11:00 AM ET,"3743 BEECHWOOD DRIVE HOLIDAY, 34691","$169,262.00","$70,330.00","$169,262.00",51-2026-CA-000244-CAAX-WS,25-26-15-0770-00000-3720,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CA-000244-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/25-26-15-0770-00000-3720
09/28/2026 11:00 AM ET,"8501 SUNNYDALE DR HUDSON, 34667","$136,694.12","$116,400.00","$136,694.12",51-2026-CA-000455-CAAX-WS,23-24-16-0300-00000-0380,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CA-000455-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/23-24-16-0300-00000-0380
09/28/2026 11:00 AM ET,"12321 SMOKEY DRIVE HUDSON, 34669","$428,267.92","$354,663.00","$348,886.88",51-2026-CA-000756-CAAX-WS,04-25-17-004A-00000-1720,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CA-000756-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/04-25-17-004A-00000-1720
09/28/2026 11:00 AM ET,"14430 10TH STREET DADE CITY, 33523","$201,811.87","$216,780.00","$201,811.87",51-2026-CA-001257-CAAX-ES,27-24-21-0400-03200-0000,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CA-001257-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/27-24-21-0400-03200-0000
09/29/2026 11:00 AM ET,"31957 MARDELLE PLACE WESLEY CHAPEL, 33543","$534,803.95","$515,170.00","$534,803.95",51-2017-CA-003228-CAAX-ES,27-26-20-0060-05900-0030,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2017-CA-003228-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/27-26-20-0060-05900-0030
09/29/2026 11:00 AM ET,"5022 BROOKSIDE LN NEW PORT RICHEY, 34653","$342,989.61","$297,556.00","$342,989.61",51-2025-CA-002920-CAAX-WS,09-26-16-052A-00000-0390,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-002920-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/09-26-16-052A-00000-0390
09/29/2026 11:00 AM ET,"3519 CHAUNCY RD HOLIDAY, 34691","$293,296.79","$218,925.00","$293,296.79",51-2025-CA-003543-CAAX-WS,25-26-15-006D-00001-0170,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-003543-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/25-26-15-006D-00001-0170
09/29/2026 11:00 AM ET,"12410 STAGECOACH LN HUDSON, 34667","$117,446.78","$237,129.00","$117,446.78",51-2025-CA-004033-CAAX-WS,02-25-16-0880-00001-9640,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-004033-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/02-25-16-0880-00001-9640
09/29/2026 11:00 AM ET,"31237 TRIBOROUGH DR WESLEY CHAPEL, 33545","$249,405.54","$225,800.00","$249,405.54",51-2025-CA-004147-CAAX-ES,03-26-20-0030-00200-0260,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-004147-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/03-26-20-0030-00200-0260
09/29/2026 11:00 AM ET,"31627 BARREL WAVE WESLEY CHAPEL, 33545","$425,032.55","$356,941.00","$425,032.55",51-2026-CA-000391-CAAX-ES,27-25-20-0090-00600-0050,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CA-000391-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/27-25-20-0090-00600-0050
09/29/2026 11:00 AM ET,"3652 MULLER DRIVE ZEPHYRHILLS, 33540","$204,211.38","$111,580.00","$115,989.00",51-2026-CA-000679-CAAX-ES,23-26-21-0040-00F00-0040,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CA-000679-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/23-26-21-0040-00F00-0040
09/30/2026 11:00 AM ET,"9335 CREEKSIDE COURT HUDSON, 34669","$157,121.00","$270,760.00","$157,121.00",51-2024-CA-003132-CAAX-WS,36-24-16-0150-00000-3950,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2024-CA-003132-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/36-24-16-0150-00000-3950
09/30/2026 11:00 AM ET,"5245 AMULET DR # 302 NEW PORT RICHEY, 34652","$18,349.51","$59,750.00",Hidden,51-2026-CC-001621-CCAX-WS,07-26-16-0240-00900-3020,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CC-001621-CCAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/07-26-16-0240-00900-3020
10/01/2026 11:00 AM ET,"4260 HANOVER DRIVE NEW PORT RICHEY, 34653","$5,754.17","$334,414.00","$5,754.17",51-2026-CC-002652-CCAX-WS,21-26-16-0170-01100-0010,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CC-002652-CCAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/21-26-16-0170-01100-0010
10/05/2026 11:00 AM ET,"2580 OAKWOOD PRESERVE DR WESLEY CHAPEL, 33543","$1,041,542.26","$633,790.00","$1,041,542.26",51-2023-CA-004322-CAAX-ES,28-26-20-0010-00000-2130,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2023-CA-004322-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/28-26-20-0010-00000-2130
10/05/2026 11:00 AM ET,"40018 PROUD MOCKINGBIRD RD ZEPHYRHILLS, 33540","$369,231.08","$203,143.00","$369,231.08",51-2024-CA-002170-CAAX-ES,31-25-22-0040-00000-0670,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2024-CA-002170-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/31-25-22-0040-00000-0670
10/05/2026 11:00 AM ET,"4304 STONES RIVER COURT NEW PORT RICHEY, 34653","$5,478.52","$304,487.00","$5,478.52",51-2026-CC-001323-CCAX-WS,15-26-16-0160-00100-0100,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CC-001323-CCAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/15-26-16-0160-00100-0100
10/06/2026 11:00 AM ET,"3236 BARBOUR TRL ODESSA, 33556","$867,829.63","$692,940.00","$867,829.63",51-2024-CA-002404-CAAX-WS,21-26-17-0090-06100-0100,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2024-CA-002404-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/21-26-17-0090-06100-0100
10/07/2026 11:00 AM ET,"19619 DOGPATCH LANE LAND O LAKES, 34638","$245,007.38","$102,931.00","$245,007.38",51-2025-CA-001493-CAAX-ES,15-26-18-0000-01100-0010,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-001493-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/15-26-18-0000-01100-0010
10/07/2026 11:00 AM ET,"10602 CAMELIA DRIVE PORT RICHEY, 34668","$309,093.00","$164,097.00","$309,093.00",51-2025-CA-003153-CAAX-WS,15-25-16-0020-00000-0680,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-003153-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/15-25-16-0020-00000-0680
10/08/2026 11:00 AM ET,"6708 FORBES ROAD ZEPHYRHILLS, 33540","$229,544.31","$165,790.00","$229,544.31",51-2025-CA-003986-CAAX-ES,06-26-22-0000-01300-0020,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-003986-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/06-26-22-0000-01300-0020
10/08/2026 11:00 AM ET,"3145 DOMINO DR HOLIDAY, 34691","$386,532.00","$287,863.00","$386,532.00",51-2025-CA-004162-CAAX-WS,36-26-15-0970-00002-0060,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-004162-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/36-26-15-0970-00002-0060
10/08/2026 11:00 AM ET,"5335 SAND CRANE COURT WESLEY CHAPEL, 33543","$70,565.06","$351,930.00","$70,565.06",51-2026-CA-000693-CAAX-ES,08-26-20-0060-00000-0020,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CA-000693-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/08-26-20-0060-00000-0020
10/08/2026 11:00 AM ET,"31803 LOCH ALINE DRIVE WESLEY CHAPEL, 33545","$6,050.13","$250,230.00","$6,050.13",51-2026-CC-000351-CCAX-ES,10-26-20-0020-00200-0360,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CC-000351-CCAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/10-26-20-0020-00200-0360
10/08/2026 11:00 AM ET,"12502 FERNDALE LANE HUDSON, 34669","$4,785.39","$123,540.00","$4,785.39",51-2026-CC-000877-CCAX-WS,04-25-17-006A-00000-0470,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CC-000877-CCAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/04-25-17-006A-00000-0470
10/13/2026 11:00 AM ET,"4605 IRENE LOOP NEW PORT RICHEY, 34652","$257,997.95","$146,569.00","$257,997.95",51-2026-CA-000302-CAAX-WS,18-26-16-0130-00000-0560,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CA-000302-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/18-26-16-0130-00000-0560
10/14/2026 11:00 AM ET,"9135 LEDGESTONE LANE PORT RICHEY, 34668","$201,402.95","$230,109.00","$201,402.95",51-2024-CA-002419-CAAX-WS,21-25-16-1090-00002-5770,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2024-CA-002419-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/21-25-16-1090-00002-5770
10/15/2026 11:00 AM ET,"5145 MANOR DR NEW PORT RICHEY, 34652","$172,280.58","$103,160.00","$172,280.58",51-2023-CA-003002-CAAX-WS,20-26-16-0570-00000-2030,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2023-CA-003002-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/20-26-16-0570-00000-2030
10/15/2026 11:00 AM ET,"9535 CLYDE ST HUDSON, 34669","$370,276.45","$292,717.00","$370,276.45",51-2026-CA-000692-CAAX-WS,01-25-16-0140-00000-5730,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CA-000692-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/01-25-16-0140-00000-5730
10/15/2026 11:00 AM ET,"15517 OLD DIXIE HIGHWAY HUDSON, 34667","$353,999.23","$250,422.00","$353,999.23",51-2026-CA-001112-CAAX-WS,22-24-16-0060-00000-0200,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CA-001112-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/22-24-16-0060-00000-0200
10/19/2026 11:00 AM ET,"26328 PHEASANT RUN WESLEY CHAPEL, 33544","$401,239.58","$253,120.00","$401,239.58",51-2022-CA-002337-CAAX-ES,35-25-19-0010-00000-6560,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2022-CA-002337-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/35-25-19-0010-00000-6560
10/19/2026 11:00 AM ET,"2021 BLUE BEECH CT NEW PORT RICHEY, 34655","$253,790.34","$280,170.00","$253,790.34",51-2025-CA-002011-CAAX-WS,30-26-17-0030-00000-4460,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-002011-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/30-26-17-0030-00000-4460
10/19/2026 11:00 AM ET,"19322 AUTUMN CHASE CT LAND O LAKES, 34638","$655,225.58","$589,562.00","$655,225.58",51-2025-CA-003315-CAAX-ES,27-25-18-0120-00000-3530,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-003315-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/27-25-18-0120-00000-3530
10/22/2026 11:00 AM ET,"8020 JUAREZ DRIVE PORT RICHEY, 34668","$7,510.97","$81,260.00","$7,510.97",51-2025-CA-001692-CAAX-WS,14-25-16-0060-00000-2370,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-001692-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/14-25-16-0060-00000-2370
11/18/2026 11:00 AM ET,"8643 SANDERS TREE LOOP WESLEY CHAPEL, 33545","$864,443.29","$735,950.00","$864,443.29",51-2025-CA-001936-CAAX-ES,26-25-20-0190-01200-0160,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-001936-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/26-25-20-0190-01200-0160
11/18/2026 11:00 AM ET,"8511 HORIZON LANE HUDSON, 34667","$346,410.97","$241,903.00","$346,410.97",51-2025-CA-002403-CAAX-WS,14-24-16-004A-00000-2650,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-002403-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/14-24-16-004A-00000-2650
11/18/2026 11:00 AM ET,"4417 HAWKSLEY PL WESLEY CHAPEL, 33545","$246,931.62","$171,890.00","$246,931.62",51-2025-CA-002928-CAAX-ES,13-26-20-0010-00100-0390,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-002928-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/13-26-20-0010-00100-0390
