Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
07/01/2026 11:00 AM ET,"14702 SNAPPER LN HUDSON, 34667","$62,048.60","$51,290.00","$62,048.60",51-2023-CC-002289-CCAX-WS,27-24-16-0060-00000-0800,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2023-CC-002289-CCAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/27-24-16-0060-00000-0800
07/01/2026 11:00 AM ET,"5339 CADES COVE NEW PORT RICHEY, 34652","$7,940.75","$789,909.00","$10,302.03",51-2025-CC-007485-CCAX-WS,07-26-16-0440-00000-0090,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CC-007485-CCAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/07-26-16-0440-00000-0090
07/07/2026 11:00 AM ET,"4841 ZODIAC AVE HOLIDAY, 34690","$303,694.41","$223,057.00","$303,694.41",51-2025-CA-002278-CAAX-WS,31-26-16-0060-00000-3980,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-002278-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/31-26-16-0060-00000-3980
07/07/2026 11:00 AM ET,"2139 ORANGE DRIVE HOLIDAY, 34691","$165,499.50","$104,684.00","$165,499.50",51-2025-CA-003041-CAAX-WS,30-26-16-0020-00000-6550,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-003041-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/30-26-16-0020-00000-6550
07/07/2026 11:00 AM ET,"4917 LAKE RIDGE LANE HOLIDAY, 34690","$64,417.13","$67,670.00","$64,417.13",51-2025-CA-003893-CAAX-WS,31-26-16-0030-00000-0700,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-003893-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/31-26-16-0030-00000-0700
07/07/2026 11:00 AM ET,"2332 CHANCERY DRIVE HOLIDAY, 34690","$261,845.12","$214,010.00","$261,845.12",51-2026-CA-000334-CAAX-WS,30-26-16-0050-00000-1620,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CA-000334-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/30-26-16-0050-00000-1620
07/09/2026 11:00 AM ET,"3518 CHAUNCY RD HOLIDAY, 34691","$239,089.53","$167,240.00","$239,089.53",51-2025-CA-002603-CAAX-WS,25-26-15-006D-00001-0320,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-002603-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/25-26-15-006D-00001-0320
07/14/2026 11:00 AM ET,"1705 WALCOTT ST WESLEY CHAPEL, 33543","$228,442.51","$318,488.00","$228,442.51",51-2025-CA-001728-CAAX-ES,33-26-20-0150-00000-0560,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-001728-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/33-26-20-0150-00000-0560
07/15/2026 11:00 AM ET,"9831 EDMONTON DRIVE LAND O LAKES, 34638","$265,428.12","$224,967.00","$265,428.12",51-2025-CA-001252-CAAX-ES,21-25-18-0040-00E00-0360,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-001252-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/21-25-18-0040-00E00-0360
07/22/2026 11:00 AM ET,"32516 SUMMERGLADE DR WESLEY CHAPEL, 33545","$608,608.72","$432,010.00","$608,608.72",51-2025-CA-001652-CAAX-ES,35-25-20-0010-01700-0060,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-001652-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/35-25-20-0010-01700-0060
07/22/2026 11:00 AM ET,"22853 KILLINGTON BLVD LAND O LAKES, 34639","$282,826.90","$301,550.00","$282,826.90",51-2025-CA-003854-CAAX-ES,19-26-19-0060-00000-1120,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-003854-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/19-26-19-0060-00000-1120
07/22/2026 11:00 AM ET,"3111 CRENSHAW COURT NEW PORT RICHEY, 34655","$6,705.77","$160,210.00","$6,705.77",51-2025-CC-006500-CCAX-WS,24-26-16-0400-00000-1820,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CC-006500-CCAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/24-26-16-0400-00000-1820
07/27/2026 11:00 AM ET,"16321 FISCUS DRIVE SPRING HILL, 34610","$495,823.12","$148,060.00","$495,823.12",51-2024-CA-000372-CAAX-ES,06-24-18-0040-00002-3140,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2024-CA-000372-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/06-24-18-0040-00002-3140
07/27/2026 11:00 AM ET,"19400 TIMBERBLUFF DR LAND O LAKES, 34638","$312,627.31","$121,470.00","$312,627.31",51-2025-CA-000121-CAAX-ES,22-25-18-0030-00500-0040,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-000121-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/22-25-18-0030-00500-0040
07/27/2026 11:00 AM ET,"8539 CORAL CREEK LOOP HUDSON, 34667","$471,275.83","$324,462.00","$471,275.83",51-2025-CA-001694-CAAX-WS,26-24-16-0050-00000-0790,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-001694-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/26-24-16-0050-00000-0790
07/28/2026 11:00 AM ET,"13933 NESBIT CT HUDSON, 34669","$407,783.50","$244,370.00","$407,783.50",51-2025-CA-001266-CAAX-WS,34-24-17-0110-00000-4270,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-001266-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/34-24-17-0110-00000-4270
08/03/2026 11:00 AM ET,"7136 WEDGEWOOD DR NEW PORT RICHEY, 34652","$94,760.73","$151,065.00","$94,760.73",51-2025-CA-001220-CAAX-WS,32-25-16-0170-00A00-0080,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-001220-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/32-25-16-0170-00A00-0080
08/04/2026 11:00 AM ET,"7313 MAKO DRIVE HUDSON, 34667","$507,889.91","$315,810.00","$507,889.91",51-2025-CA-002342-CAAX-WS,22-24-16-0040-00000-1070,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-002342-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/22-24-16-0040-00000-1070
08/13/2026 11:00 AM ET,"31398 MANGO FADE SAN ANTONIO, 33576","$202,371.92","$232,730.00","$202,371.92",51-2025-CA-002766-CAAX-ES,15-25-20-0080-02300-1100,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-002766-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/15-25-20-0080-02300-1100
08/18/2026 11:00 AM ET,"12140 HUNTERS LAKE DR NEW PORT RICHEY, 34654","$151,782.76","$189,200.00","$151,782.76",51-2023-CA-004423-CAAX-WS,04-25-17-0080-00000-0200,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2023-CA-004423-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/04-25-17-0080-00000-0200
