Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
09/10/2026 11:00 AM ET,"6421 STONE ROAD PORT RICHEY, 34668","$326,599.74","$173,416.00","$326,599.74",51-2025-CA-003924-CAAX-WS,21-25-16-0550-00000-1290,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-003924-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/21-25-16-0550-00000-1290
09/10/2026 11:00 AM ET,"20921 HAULOVER COVE # 8 LUTZ, 33558","$17,856.49","$91,250.00","$17,856.49",51-2025-CC-004408-CCAX-ES,35-26-18-0070-00F00-0080,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CC-004408-CCAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/35-26-18-0070-00F00-0080
09/14/2026 11:00 AM ET,"5838 MONTANA AVE NEW PORT RICHEY, 34652","$94,070.12","$188,610.00","$94,070.12",51-2024-CA-002050-CAAX-WS,05-26-16-0030-12300-0030,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2024-CA-002050-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/05-26-16-0030-12300-0030
09/14/2026 11:00 AM ET,"4330 5TH ST ZEPHYRHILLS, 33542","$211,482.61","$248,820.00","$211,482.61",51-2024-CA-002580-CAAX-ES,14-26-21-0000-00900-0030,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2024-CA-002580-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/14-26-21-0000-00900-0030
09/14/2026 11:00 AM ET,"7313 MAKO DR HUDSON, 34667","$507,889.91","$315,810.00","$507,889.91",51-2025-CA-002342-CAAX-WS,22-24-16-0040-00000-1070,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-002342-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/22-24-16-0040-00000-1070
09/14/2026 11:00 AM ET,"2149 DIXIE GARDEN LOOP HOLIDAY, 34690","$205,274.25","$224,915.00","$205,274.25",51-2025-CA-002952-CAAX-WS,29-26-16-0040-00000-0210,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-002952-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/29-26-16-0040-00000-0210
09/14/2026 11:00 AM ET,"13608 NEWPORT SHORES DR HUDSON, 34669","$542,784.95","$357,002.00","$542,784.95",51-2025-CA-004181-CAAX-WS,34-24-17-0080-00000-0020,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-004181-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/34-24-17-0080-00000-0020
09/15/2026 11:00 AM ET,"39132 COUNTY ROAD 54 # 2068 ZEPHYRHILLS, 33542","$171,766.69","$48,900.00","$171,766.69",51-2025-CA-000604-CAAX-ES,01-26-21-0080-00C02-0680,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-000604-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/01-26-21-0080-00C02-0680
09/15/2026 11:00 AM ET,"7215 SAN SALVADORE DR PORT RICHEY, 34668","$186,857.78","$156,299.00","$186,857.78",51-2025-CA-001306-CAAX-WS,22-25-16-1020-00001-4920,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-001306-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/22-25-16-1020-00001-4920
09/15/2026 11:00 AM ET,"8643 SANDERS TREE LOOP WESLEY CHAPEL, 33545","$864,443.29","$735,950.00","$864,443.29",51-2025-CA-001936-CAAX-ES,26-25-20-0190-01200-0160,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-001936-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/26-25-20-0190-01200-0160
09/15/2026 11:00 AM ET,"3427 PINON DRIVE HOLIDAY, 34691","$223,441.02","$171,796.00","$223,441.02",51-2025-CA-003642-CAAX-WS,36-26-15-097A-00001-8390,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-003642-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/36-26-15-097A-00001-8390
09/15/2026 11:00 AM ET,"13414 SUNFISH DR HUDSON, 34667","$583,776.10","$447,064.00","$661,111.78",51-2025-CA-003705-CAAX-WS,Property,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-003705-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/17/2026 11:00 AM ET,"8747 WOLF DEN TR PORT RICHEY, 34668","$246,101.78","$249,860.00","$246,101.78",51-2019-CA-001161-CAAX-WS,11-25-16-0130-00000-6510,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2019-CA-001161-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/11-25-16-0130-00000-6510
09/17/2026 11:00 AM ET,"16028 IVY LAKE DRIVE ODESSA, 33556","$1,038,030.64","$369,550.00","$1,038,030.64",51-2024-CA-000206-CAAX-ES,31-26-18-0040-00400-0430,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2024-CA-000206-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/31-26-18-0040-00400-0430
09/17/2026 11:00 AM ET,"7136 WEDGEWOOD DR NEW PORT RICHEY, 34652","$94,760.73","$151,065.00","$94,760.73",51-2025-CA-001220-CAAX-WS,32-25-16-0170-00A00-0080,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-001220-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/32-25-16-0170-00A00-0080
09/17/2026 11:00 AM ET,"11069 FLOURISH DR LAND O LAKES, 34637","$501,201.64","$314,540.00","$501,201.64",51-2025-CA-003758-CAAX-ES,19-25-19-0200-00800-0010,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-003758-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/19-25-19-0200-00800-0010
09/17/2026 11:00 AM ET,"2537 EVERSHOT DRIVE NEW PORT RICHEY, 34655","$9,451.09","$231,960.00","$9,451.09",51-2026-CC-002343-CCAX-WS,27-26-16-0090-00000-1050,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CC-002343-CCAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/27-26-16-0090-00000-1050
09/22/2026 11:00 AM ET,"6311 WESTPORT DR PORT RICHEY, 34668","$248,774.69","$192,810.00","$248,774.69",51-2025-CA-000275-CAAX-WS,21-25-16-056A-00000-0790,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-000275-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/21-25-16-056A-00000-0790
09/22/2026 11:00 AM ET,"8805 LIDO LN PORT RICHEY, 34668","$283,982.64","$197,819.00","$283,982.64",51-2025-CA-003269-CAAX-WS,28-25-16-0990-00001-0360,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-003269-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/28-25-16-0990-00001-0360
09/22/2026 11:00 AM ET,"4601 IRENE LOOP NEW PORT RICHEY, 34652","$64,574.32","$35,250.00","$64,574.32",51-2025-CA-003686-CAAX-WS,18-26-16-0130-00000-0520,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-003686-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/18-26-16-0130-00000-0520
09/22/2026 11:00 AM ET,"12309 GRIZZLY LANE NEW PORT RICHEY, 34654","$294,825.67","$215,230.00","$294,825.67",51-2025-CA-003825-CAAX-WS,08-25-17-0080-00000-1070,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-003825-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/08-25-17-0080-00000-1070
09/22/2026 11:00 AM ET,"5339 CADES COVE NEW PORT RICHEY, 34652","$7,940.75","$789,909.00","$11,976.96",51-2025-CC-007485-CCAX-WS,07-26-16-0440-00000-0090,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CC-007485-CCAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/07-26-16-0440-00000-0090
09/22/2026 11:00 AM ET,"11521 ELDA LANE PORT RICHEY, 34668","$16,224.49","$142,880.00","$16,224.49",51-2026-CA-000482-CAAX-WS,11-25-16-0150-00000-0560,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CA-000482-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/11-25-16-0150-00000-0560
09/24/2026 11:00 AM ET,"29932 PRAIRIE FALCON DR WESLEY CHAPEL, 33545","$274,665.56","$292,060.00","$274,665.56",51-2024-CA-000629-CAAX-ES,05-26-20-0040-00100-0040,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2024-CA-000629-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/05-26-20-0040-00100-0040
09/24/2026 11:00 AM ET,"27021 CORAL SPRINGS DRIVE WESLEY CHAPEL, 33544","$359,830.85","$233,250.00","$359,830.85",51-2024-CA-002938-CAAX-ES,36-26-19-0130-00H00-0410,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2024-CA-002938-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/36-26-19-0130-00H00-0410
09/28/2026 11:00 AM ET,"2434 BIG PINE DRIVE HOLIDAY, 34691","$255,528.20","$234,100.00","$255,528.20",51-2025-CA-002236-CAAX-WS,26-26-15-0040-00000-4880,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-002236-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/26-26-15-0040-00000-4880
09/28/2026 11:00 AM ET,"12321 SMOKEY DRIVE HUDSON, 34669","$428,267.92","$354,663.00","$428,267.92",51-2026-CA-000756-CAAX-WS,04-25-17-004A-00000-1720,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CA-000756-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/04-25-17-004A-00000-1720
09/29/2026 11:00 AM ET,"31957 MARDELLE PLACE WESLEY CHAPEL, 33543","$534,803.95","$515,170.00","$534,803.95",51-2017-CA-003228-CAAX-ES,27-26-20-0060-05900-0030,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2017-CA-003228-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/27-26-20-0060-05900-0030
09/29/2026 11:00 AM ET,"3519 CHAUNCY RD HOLIDAY, 34691","$293,296.79","$218,925.00","$293,296.79",51-2025-CA-003543-CAAX-WS,25-26-15-006D-00001-0170,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-003543-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/25-26-15-006D-00001-0170
09/29/2026 11:00 AM ET,"31237 TRIBOROUGH DR WESLEY CHAPEL, 33545","$249,405.54","$225,800.00","$249,405.54",51-2025-CA-004147-CAAX-ES,03-26-20-0030-00200-0260,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-004147-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/03-26-20-0030-00200-0260
09/29/2026 11:00 AM ET,"3652 MULLER DRIVE ZEPHYRHILLS, 33540","$204,211.38","$111,580.00","$204,211.38",51-2026-CA-000679-CAAX-ES,23-26-21-0040-00F00-0040,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CA-000679-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/23-26-21-0040-00F00-0040
10/05/2026 11:00 AM ET,"2580 OAKWOOD PRESERVE DR WESLEY CHAPEL, 33543","$1,041,542.26","$633,790.00","$1,041,542.26",51-2023-CA-004322-CAAX-ES,28-26-20-0010-00000-2130,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2023-CA-004322-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/28-26-20-0010-00000-2130
10/05/2026 11:00 AM ET,"4304 STONES RIVER COURT NEW PORT RICHEY, 34653","$5,478.52","$304,487.00","$5,478.52",51-2026-CC-001323-CCAX-WS,15-26-16-0160-00100-0100,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CC-001323-CCAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/15-26-16-0160-00100-0100
10/08/2026 11:00 AM ET,"3145 DOMINO DR HOLIDAY, 34691","$386,532.00","$287,863.00","$386,532.00",51-2025-CA-004162-CAAX-WS,36-26-15-0970-00002-0060,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-004162-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/36-26-15-0970-00002-0060
10/19/2026 11:00 AM ET,"2021 BLUE BEECH CT NEW PORT RICHEY, 34655","$253,790.34","$280,170.00","$253,790.34",51-2025-CA-002011-CAAX-WS,30-26-17-0030-00000-4460,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-002011-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/30-26-17-0030-00000-4460
11/18/2026 11:00 AM ET,"8511 HORIZON LANE HUDSON, 34667","$346,410.97","$241,903.00","$346,410.97",51-2025-CA-002403-CAAX-WS,14-24-16-004A-00000-2650,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-002403-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/14-24-16-004A-00000-2650
