Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
09/09/2026 11:00 AM ET,"7805 MERCHANTVILLE CIRCLE ZEPHYRHILLS, 33540","$228,123.42","$217,170.00","$228,123.42",51-2026-CA-001149-CAAX-ES,35-25-21-0120-00000-0320,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CA-001149-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/35-25-21-0120-00000-0320
09/10/2026 11:00 AM ET,"7615 TOLAR DRIVE NEW PORT RICHEY, 34654","$159,227.62","$86,620.00","$159,227.62",51-2025-CA-002281-CAAX-WS,31-25-17-0220-00000-2180,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-002281-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/31-25-17-0220-00000-2180
09/10/2026 11:00 AM ET,"10251 PEOPLES LOOP PORT RICHEY, 34668","$362,371.91","$263,206.00","$362,371.91",51-2025-CA-003079-CAAX-WS,14-25-16-0210-00000-0200,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-003079-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/14-25-16-0210-00000-0200
09/10/2026 11:00 AM ET,"6421 STONE ROAD PORT RICHEY, 34668","$326,599.74","$173,416.00","$326,599.74",51-2025-CA-003924-CAAX-WS,21-25-16-0550-00000-1290,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-003924-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/21-25-16-0550-00000-1290
09/10/2026 11:00 AM ET,"20921 HAULOVER COVE # 8 LUTZ, 33558","$17,856.49","$91,250.00","$17,856.49",51-2025-CC-004408-CCAX-ES,35-26-18-0070-00F00-0080,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CC-004408-CCAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/35-26-18-0070-00F00-0080
09/14/2026 11:00 AM ET,"5838 MONTANA AVE NEW PORT RICHEY, 34652","$94,070.12","$188,610.00","$94,070.12",51-2024-CA-002050-CAAX-WS,05-26-16-0030-12300-0030,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2024-CA-002050-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/05-26-16-0030-12300-0030
09/14/2026 11:00 AM ET,"4330 5TH ST ZEPHYRHILLS, 33542","$211,482.61","$248,820.00","$211,482.61",51-2024-CA-002580-CAAX-ES,14-26-21-0000-00900-0030,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2024-CA-002580-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/14-26-21-0000-00900-0030
09/14/2026 11:00 AM ET,"7313 MAKO DR HUDSON, 34667","$507,889.91","$315,810.00",Hidden,51-2025-CA-002342-CAAX-WS,22-24-16-0040-00000-1070,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-002342-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/22-24-16-0040-00000-1070
09/14/2026 11:00 AM ET,"2149 DIXIE GARDEN LOOP HOLIDAY, 34690","$205,274.25","$224,915.00","$205,274.25",51-2025-CA-002952-CAAX-WS,29-26-16-0040-00000-0210,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-002952-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/29-26-16-0040-00000-0210
09/14/2026 11:00 AM ET,"16110 BLACKBEARD LN HUDSON, 34667","$206,022.42","$161,030.00","$206,022.42",51-2025-CA-003905-CAAX-WS,14-24-16-002A-00000-0630,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-003905-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/14-24-16-002A-00000-0630
09/14/2026 11:00 AM ET,"13608 NEWPORT SHORES DR HUDSON, 34669","$542,784.95","$357,002.00","$542,784.95",51-2025-CA-004181-CAAX-WS,34-24-17-0080-00000-0020,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-004181-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/34-24-17-0080-00000-0020
09/15/2026 11:00 AM ET,"39132 COUNTY ROAD 54 # 2068 ZEPHYRHILLS, 33542","$171,766.69","$48,900.00","$171,766.69",51-2025-CA-000604-CAAX-ES,01-26-21-0080-00C02-0680,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-000604-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/01-26-21-0080-00C02-0680
09/15/2026 11:00 AM ET,"7215 SAN SALVADORE DR PORT RICHEY, 34668","$186,857.78","$156,299.00","$186,857.78",51-2025-CA-001306-CAAX-WS,22-25-16-1020-00001-4920,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-001306-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/22-25-16-1020-00001-4920
09/15/2026 11:00 AM ET,"3427 PINON DRIVE HOLIDAY, 34691","$223,441.02","$171,796.00","$223,441.02",51-2025-CA-003642-CAAX-WS,36-26-15-097A-00001-8390,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-003642-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/36-26-15-097A-00001-8390
09/15/2026 11:00 AM ET,"13414 SUNFISH DR HUDSON, 34667","$583,776.10","$447,064.00","$661,111.78",51-2025-CA-003705-CAAX-WS,14-26-16-0000-00300-0010,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-003705-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/14-26-16-0000-00300-0010
09/16/2026 11:00 AM ET,"10711 OLD SYCAMORE LOOP LAND O LAKES, 34638","$315,028.11","$334,922.00","$315,028.11",51-2025-CA-003086-CAAX-ES,16-25-18-0120-00200-0070,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-003086-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/16-25-18-0120-00200-0070
09/17/2026 11:00 AM ET,"8747 WOLF DEN TR PORT RICHEY, 34668","$246,101.78","$249,860.00","$246,101.78",51-2019-CA-001161-CAAX-WS,11-25-16-0130-00000-6510,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2019-CA-001161-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/11-25-16-0130-00000-6510
09/17/2026 11:00 AM ET,"16028 IVY LAKE DRIVE ODESSA, 33556","$1,038,030.64","$369,550.00","$1,038,030.64",51-2024-CA-000206-CAAX-ES,31-26-18-0040-00400-0430,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2024-CA-000206-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/31-26-18-0040-00400-0430
09/17/2026 11:00 AM ET,"7136 WEDGEWOOD DR NEW PORT RICHEY, 34652","$94,760.73","$151,065.00","$94,760.73",51-2025-CA-001220-CAAX-WS,32-25-16-0170-00A00-0080,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-001220-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/32-25-16-0170-00A00-0080
09/17/2026 11:00 AM ET,"6015 BAREFOOT COURT NEW PORT RICHEY, 34652","$829,138.67","$559,611.00","$829,138.67",51-2025-CA-002275-CAAX-WS,06-26-16-001E-00000-0130,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-002275-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/06-26-16-001E-00000-0130
09/17/2026 11:00 AM ET,"11069 FLOURISH DR LAND O LAKES, 34637","$501,201.64","$314,540.00","$501,201.64",51-2025-CA-003758-CAAX-ES,19-25-19-0200-00800-0010,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-003758-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/19-25-19-0200-00800-0010
09/17/2026 11:00 AM ET,"3238 FAIRMOUNT DRIVE HOLIDAY, 34691","$159,087.80","$163,960.00","$159,087.80",51-2025-CA-003837-CAAX-WS,36-26-15-095B-00001-3420,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-003837-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/36-26-15-095B-00001-3420
09/17/2026 11:00 AM ET,"2537 EVERSHOT DRIVE NEW PORT RICHEY, 34655","$9,451.09","$231,960.00","$9,451.09",51-2026-CC-002343-CCAX-WS,27-26-16-0090-00000-1050,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CC-002343-CCAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/27-26-16-0090-00000-1050
09/22/2026 11:00 AM ET,"6311 WESTPORT DR PORT RICHEY, 34668","$248,774.69","$192,810.00","$248,774.69",51-2025-CA-000275-CAAX-WS,21-25-16-056A-00000-0790,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-000275-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/21-25-16-056A-00000-0790
09/22/2026 11:00 AM ET,"9631 SIMEON DRIVE LAND O LAKES, 34638","$205,366.78","$119,230.00","$205,366.78",51-2025-CA-002516-CAAX-ES,21-25-18-0070-00900-0130,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-002516-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/21-25-18-0070-00900-0130
09/22/2026 11:00 AM ET,"8805 LIDO LN PORT RICHEY, 34668","$283,982.64","$197,819.00","$283,982.64",51-2025-CA-003269-CAAX-WS,28-25-16-0990-00001-0360,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-003269-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/28-25-16-0990-00001-0360
09/22/2026 11:00 AM ET,"4601 IRENE LOOP NEW PORT RICHEY, 34652","$64,574.32","$35,250.00","$64,574.32",51-2025-CA-003686-CAAX-WS,18-26-16-0130-00000-0520,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-003686-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/18-26-16-0130-00000-0520
09/22/2026 11:00 AM ET,"12309 GRIZZLY LANE NEW PORT RICHEY, 34654","$294,825.67","$215,230.00","$294,825.67",51-2025-CA-003825-CAAX-WS,08-25-17-0080-00000-1070,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-003825-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/08-25-17-0080-00000-1070
09/22/2026 11:00 AM ET,"5339 CADES COVE NEW PORT RICHEY, 34652","$7,940.75","$789,909.00","$11,976.96",51-2025-CC-007485-CCAX-WS,07-26-16-0440-00000-0090,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CC-007485-CCAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/07-26-16-0440-00000-0090
09/22/2026 11:00 AM ET,"11521 ELDA LANE PORT RICHEY, 34668","$16,224.49","$142,880.00","$16,224.49",51-2026-CA-000482-CAAX-WS,11-25-16-0150-00000-0560,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CA-000482-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/11-25-16-0150-00000-0560
09/22/2026 11:00 AM ET,"34395 SORREL MINT DR WESLEY CHAPEL, 33543","$374,207.55","$258,825.00","$374,207.55",51-2026-CA-000539-CAAX-ES,30-26-21-0040-02400-0050,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CA-000539-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/30-26-21-0040-02400-0050
09/23/2026 11:00 AM ET,"9706 KENTON ROAD WESLEY CHAPEL, 33545","$383,547.04","$153,374.00","$383,547.04",51-2024-CA-002764-CAAX-ES,22-25-20-0000-01300-0030,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2024-CA-002764-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/22-25-20-0000-01300-0030
09/23/2026 11:00 AM ET,"9137 PEGASUS AVE PORT RICHEY, 34668","$275,497.28","$205,747.00","$275,497.28",51-2025-CA-000412-CAAX-WS,21-25-16-0080-00000-1770,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-000412-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/21-25-16-0080-00000-1770
09/23/2026 11:00 AM ET,"33074 TULIP PETAL LANE WESLEY CHAPEL, 33545","$343,435.00","$265,851.00","$343,435.00",51-2026-CA-000224-CAAX-ES,12-26-20-0130-06800-0010,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CA-000224-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/12-26-20-0130-06800-0010
09/23/2026 11:00 AM ET,"6100 MAIN ST NEW PORT RICHEY, 34653","$263,785.27","$153,748.00","$263,785.27",51-2026-CA-000577-CAAX-WS,04-26-16-0030-08500-0130,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CA-000577-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/04-26-16-0030-08500-0130
09/23/2026 11:00 AM ET,"10335 MARINETTE AVENUE HUDSON, 34667","$8,472.40","$97,101.00","$8,472.40",51-2026-CC-000572-CCAX-WS,18-24-17-0020-00000-1420,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CC-000572-CCAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/18-24-17-0020-00000-1420
09/24/2026 11:00 AM ET,"29932 PRAIRIE FALCON DRIVE WESLEY CHAPEL, 33545","$494,494.58","$292,060.00","$494,494.58",51-2022-CA-002231-CAAX-ES,05-26-20-0040-00100-0040,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2022-CA-002231-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/05-26-20-0040-00100-0040
09/24/2026 11:00 AM ET,"29932 PRAIRIE FALCON DR WESLEY CHAPEL, 33545","$274,665.56","$292,060.00","$274,665.56",51-2024-CA-000629-CAAX-ES,05-26-20-0040-00100-0040,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2024-CA-000629-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/05-26-20-0040-00100-0040
09/24/2026 11:00 AM ET,"27021 CORAL SPRINGS DRIVE WESLEY CHAPEL, 33544","$359,830.85","$233,250.00","$359,830.85",51-2024-CA-002938-CAAX-ES,36-26-19-0130-00H00-0410,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2024-CA-002938-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/36-26-19-0130-00H00-0410
09/24/2026 11:00 AM ET,"21638 SOUTHERN CHARM DRIVE LAND O LAKES, 34637","$9,959.76","$286,450.00","$9,959.76",51-2024-CC-005056-CCAX-ES,25-25-18-0080-02400-0080,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2024-CC-005056-CCAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/25-25-18-0080-02400-0080
09/24/2026 11:00 AM ET,"10407 LAVENDER ASTER TRAIL SAN ANTONIO, 33576","$280,156.58","$250,124.00","$280,156.58",51-2025-CA-003581-CAAX-ES,14-25-20-0130-00000-0280,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-003581-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/14-25-20-0130-00000-0280
09/28/2026 11:00 AM ET,"2434 BIG PINE DRIVE HOLIDAY, 34691","$255,528.20","$234,100.00","$255,528.20",51-2025-CA-002236-CAAX-WS,26-26-15-0040-00000-4880,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-002236-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/26-26-15-0040-00000-4880
09/28/2026 11:00 AM ET,"12321 SMOKEY DRIVE HUDSON, 34669","$428,267.92","$354,663.00","$428,267.92",51-2026-CA-000756-CAAX-WS,04-25-17-004A-00000-1720,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CA-000756-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/04-25-17-004A-00000-1720
09/28/2026 11:00 AM ET,"14430 10TH STREET DADE CITY, 33523","$201,811.87","$216,780.00","$201,811.87",51-2026-CA-001257-CAAX-ES,27-24-21-0400-03200-0000,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CA-001257-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/27-24-21-0400-03200-0000
09/29/2026 11:00 AM ET,"31957 MARDELLE PLACE WESLEY CHAPEL, 33543","$534,803.95","$515,170.00","$534,803.95",51-2017-CA-003228-CAAX-ES,27-26-20-0060-05900-0030,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2017-CA-003228-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/27-26-20-0060-05900-0030
09/29/2026 11:00 AM ET,"3519 CHAUNCY RD HOLIDAY, 34691","$293,296.79","$218,925.00","$293,296.79",51-2025-CA-003543-CAAX-WS,25-26-15-006D-00001-0170,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-003543-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/25-26-15-006D-00001-0170
09/29/2026 11:00 AM ET,"31237 TRIBOROUGH DR WESLEY CHAPEL, 33545","$249,405.54","$225,800.00","$249,405.54",51-2025-CA-004147-CAAX-ES,03-26-20-0030-00200-0260,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-004147-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/03-26-20-0030-00200-0260
09/29/2026 11:00 AM ET,"3652 MULLER DRIVE ZEPHYRHILLS, 33540","$204,211.38","$111,580.00","$204,211.38",51-2026-CA-000679-CAAX-ES,23-26-21-0040-00F00-0040,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CA-000679-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/23-26-21-0040-00F00-0040
09/30/2026 11:00 AM ET,"5245 AMULET DR # 302 NEW PORT RICHEY, 34652","$18,349.51","$59,750.00",Hidden,51-2026-CC-001621-CCAX-WS,07-26-16-0240-00900-3020,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CC-001621-CCAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/07-26-16-0240-00900-3020
10/01/2026 11:00 AM ET,"4260 HANOVER DRIVE NEW PORT RICHEY, 34653","$5,754.17","$334,414.00","$5,754.17",51-2026-CC-002652-CCAX-WS,21-26-16-0170-01100-0010,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CC-002652-CCAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/21-26-16-0170-01100-0010
10/05/2026 11:00 AM ET,"2580 OAKWOOD PRESERVE DR WESLEY CHAPEL, 33543","$1,041,542.26","$633,790.00","$1,041,542.26",51-2023-CA-004322-CAAX-ES,28-26-20-0010-00000-2130,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2023-CA-004322-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/28-26-20-0010-00000-2130
10/05/2026 11:00 AM ET,"40018 PROUD MOCKINGBIRD RD ZEPHYRHILLS, 33540","$369,231.08","$203,143.00","$369,231.08",51-2024-CA-002170-CAAX-ES,31-25-22-0040-00000-0670,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2024-CA-002170-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/31-25-22-0040-00000-0670
10/05/2026 11:00 AM ET,"4304 STONES RIVER COURT NEW PORT RICHEY, 34653","$5,478.52","$304,487.00","$5,478.52",51-2026-CC-001323-CCAX-WS,15-26-16-0160-00100-0100,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CC-001323-CCAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/15-26-16-0160-00100-0100
10/06/2026 11:00 AM ET,"3236 BARBOUR TRL ODESSA, 33556","$867,829.63","$692,940.00","$867,829.63",51-2024-CA-002404-CAAX-WS,21-26-17-0090-06100-0100,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2024-CA-002404-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/21-26-17-0090-06100-0100
10/07/2026 11:00 AM ET,"19619 DOGPATCH LANE LAND O LAKES, 34638","$245,007.38","$102,931.00","$245,007.38",51-2025-CA-001493-CAAX-ES,15-26-18-0000-01100-0010,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-001493-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/15-26-18-0000-01100-0010
10/07/2026 11:00 AM ET,"10602 CAMELIA DRIVE PORT RICHEY, 34668","$309,093.00","$164,097.00","$309,093.00",51-2025-CA-003153-CAAX-WS,15-25-16-0020-00000-0680,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-003153-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/15-25-16-0020-00000-0680
10/08/2026 11:00 AM ET,"6708 FORBES ROAD ZEPHYRHILLS, 33540","$229,544.31","$165,790.00","$229,544.31",51-2025-CA-003986-CAAX-ES,06-26-22-0000-01300-0020,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-003986-CAAX-ES&bypassPage=1,https://pcpao.gov/Parcel-Details/06-26-22-0000-01300-0020
10/08/2026 11:00 AM ET,"3145 DOMINO DR HOLIDAY, 34691","$386,532.00","$287,863.00","$386,532.00",51-2025-CA-004162-CAAX-WS,36-26-15-0970-00002-0060,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-004162-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/36-26-15-0970-00002-0060
10/13/2026 11:00 AM ET,"4952 AZALEA DR NEW PORT RICHEY, 34652","$9,980.00","$72,420.00","$9,980.00",51-2025-CA-003631-CAAX-WS,17-26-16-0290-00000-0980,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2025-CA-003631-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/17-26-16-0290-00000-0980
10/13/2026 11:00 AM ET,"4605 IRENE LOOP NEW PORT RICHEY, 34652","$257,997.95","$146,569.00","$257,997.95",51-2026-CA-000302-CAAX-WS,18-26-16-0130-00000-0560,https://pasco.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=51-2026-CA-000302-CAAX-WS&bypassPage=1,https://pcpao.gov/Parcel-Details/18-26-16-0130-00000-0560
